t_rel_s,ecg,hdf_label
11.137,-0.0284090357385599,0
11.14,-0.0425221828164834,0
11.142,-0.0524639017111474,0
11.144,-0.0639977652537598,0
11.145,-0.0694259753771499,0
11.148,-0.0706703495186733,0
11.15,-0.0702599147095666,0
11.151,-0.061874028526266,0
11.153,-0.0738035030770194,0
11.154,-0.0993171803044822,0
11.156,-0.1107514050528888,0
11.159,-0.1090711982355053,0
11.161,-0.1077005623522765,0
11.163,-0.1087214927050024,0
11.164,-0.1172637586802238,0
11.167,-0.14409617120301,0
11.168,-0.1518557611914985,0
11.171,-0.1443743907634187,0
11.172,-0.1449414374466112,0
11.174,-0.1398064912948104,0
11.177,-0.1465440316772087,0
11.179,-0.1658351333427625,0
11.18,-0.1700686483762143,0
11.183,-0.1663044041493929,0
11.184,-0.1587199427598247,0
11.187,-0.1505464002506029,0
11.188,-0.1513639733765368,0
11.19,-0.1654991263274256,0
11.192,-0.1787820984421138,0
11.195,-0.1880618901968807,0
11.197,-0.193074948562324,0
11.198,-0.1882180904621372,0
11.2,-0.1726677772744265,0
11.201,-0.1490395271620385,0
11.203,-0.1035106540463968,0
11.206,-0.0441032540550903,0
11.207,-0.0035220837370382,0
11.209,0.0140514455469739,0
11.211,0.0276746000343246,0
11.214,0.0364253846913438,0
11.216,0.031484346656042,0
11.217,0.0233490432433342,0
11.22,0.0256161891131565,0
11.222,0.0431540725624032,0
11.223,0.0803001824359059,0
11.225,0.1386529440914692,0
11.227,0.2116710622600726,0
11.23,0.3010344949699362,0
11.232,0.3950592401064726,0
11.233,0.4917379357428736,0
11.236,0.600707905395028,0
11.238,0.7186134331360168,0
11.239,0.819728373199281,0
11.24,0.9021040191490504,0
11.243,0.977617772365332,0
11.244,1.032981652432568,0
11.246,1.035789316528615,0
11.248,0.9783713250500208,0
11.251,0.8665362284192922,0
11.253,0.6985293666961521,0
11.255,0.478779484883203,0
11.256,0.2241754500513994,0
11.259,-0.0439644943760274,0
11.26,-0.3045106920618446,0
11.263,-0.5413727332770293,0
11.264,-0.7400525544415424,0
11.266,-0.8857217136157429,0
11.269,-0.9773958864097868,0
11.271,-1.0256863472985356,0
11.273,-1.0381745155357356,0
11.275,-1.0244012965470608,0
11.276,-0.9926063651116878,0
11.279,-0.9542815012253923,0
11.279,-0.9183361454306992,0
11.281,-0.8880064756813876,0
11.283,-0.8666578769978354,0
11.286,-0.8529689901500234,0
11.288,-0.8500415406985272,0
11.289,-0.8504696347652915,0
11.292,-0.8550438447309023,0
11.294,-0.8512695969901599,0
11.296,-0.8363752788086031,0
11.297,-0.8173921047119513,0
11.299,-0.7899917626940673,0
11.302,-0.7451728285627315,0
11.303,-0.6860900490098577,0
11.305,-0.6238515723262343,0
11.308,-0.5586739112265787,0
11.31,-0.5015887407993087,0
11.312,-0.45711862165701,0
11.313,-0.4203186171475157,0
11.315,-0.3963660448244451,0
11.318,-0.3609132765913794,0
11.319,-0.3132267890955986,0
11.321,-0.2707403666984856,0
11.322,-0.2282330571699073,0
11.325,-0.1898592825583434,0
11.327,-0.1579295214708938,0
11.328,-0.1268600626192748,0
11.331,-0.0983200376405537,0
11.332,-0.0736699305450671,0
11.335,-0.0525404753766225,0
11.336,-0.035846593142079,0
11.338,-0.023930569764401,0
11.34,-0.007272212866015,0
11.343,0.0146733236682761,0
11.345,0.0370065791459786,0
11.347,0.0621908987246871,0
11.348,0.0844489231068086,0
11.351,0.1032405178062936,0
11.352,0.1234884970729743,0
11.355,0.1438829215892615,0
11.356,0.1567804363751562,0
11.358,0.1620043601471282,0
11.36,0.1622239413844542,0
11.363,0.1554071446698545,0
11.364,0.1470938774765488,0
11.366,0.1374366591980244,0
11.368,0.1218710822698813,0
11.369,0.1014760868203794,0
11.371,0.0896892623985281,0
11.374,0.0872347401331864,0
11.375,0.0884495576044404,0
11.377,0.0969858525170242,0
11.38,0.1038119200547867,0
11.382,0.1085245638372063,0
11.384,0.1189522768262121,0
11.385,0.133303380296864,0
11.388,0.141395090188673,0
11.39,0.1433366123007043,0
11.391,0.1450798659709035,0
11.393,0.1395426446005425,0
11.395,0.1411221657420189,0
11.398,0.1489370786011759,0
11.4,0.1534207386120217,0
11.401,0.1622924573831545,0
11.404,0.1630090514899539,0
11.404,0.1559557719846039,0
11.407,0.162403319548663,0
11.408,0.1815946133401012,0
11.411,0.2078446134579003,0
11.412,0.2380880469768505,0
11.414,0.2607747870825292,0
11.416,0.2713369178544991,0
11.419,0.2668489515651931,0
11.421,0.2492007357482873,0
11.423,0.223248916788537,0
11.424,0.2000600504932679,0
11.427,0.1879306705243165,0
11.428,0.1954767390615351,0
11.43,0.2193888370256503,0
11.432,0.2522700032884647,0
11.435,0.2934118187902988,0
11.437,0.328798636488249,0
11.439,0.3404123162201287,0
11.44,0.3271116959196404,0
11.443,0.2898896170136898,0
11.444,0.2407638985016978,0
11.447,0.2016721969425236,0
11.447,0.1907410240393736,0
11.449,0.2121335197742476,0
11.451,0.2752628198457824,0
11.454,0.398137582661624,0
11.456,0.57302866889097,0
11.457,0.780523180836846,0
11.46,1.0104824930394547,0
11.462,1.2560603386559683,0
11.463,1.5108591346141895,0
11.465,1.7723064481566109,0
11.467,2.034100374867085,0
11.47,2.289038670166256,0
11.471,2.5178311252575187,0
11.473,2.6997970453292406,0
11.476,2.805171329152023,0
11.478,2.804809657026601,0
11.48,2.6835475277839294,0
11.481,2.440972471961388,0
11.483,2.089713707372252,0
11.486,1.6543475006176056,0
11.487,1.1674692469736236,0
11.488,0.6640099792924439,0
11.491,0.1736358037687581,0
11.493,-0.2773788735657024,0
11.495,-0.6737483407695406,0
11.496,-1.002360423257461,0
11.499,-1.2608824742369231,0
11.5,-1.4530838716435135,0
11.503,-1.579498206400423,0
11.504,-1.645600544005574,0
11.506,-1.6532096615830452,0
11.508,-1.6057689761685732,0
11.511,-1.5140301320210316,0
11.513,-1.4087791162258685,0
11.515,-1.3117452653580728,0
11.516,-1.2359152376220472,0
11.519,-1.2041560205806143,0
11.52,-1.209598795770436,0
11.523,-1.2457065257453854,0
11.524,-1.3026826480586915,0
11.526,-1.355694412279765,0
11.529,-1.3734565867293715,0
11.529,-1.3460442749079833,0
11.532,-1.2726637744336506,0
11.534,-1.165636312713394,0
11.536,-1.0731110670201405,0
11.537,-1.014071990673615,0
11.539,-0.9810752075265292,0
11.542,-0.9748914869565112,0
11.543,-0.9852661603637182,0
11.545,-0.9893876863320372,0
11.548,-0.9690765459040614,0
11.55,-0.9161155425825114,0
11.552,-0.8280658720206838,0
11.553,-0.7174143222138415,0
11.555,-0.6058870284087926,0
11.558,-0.5139660902974039,0
11.559,-0.4619711640524679,0
11.561,-0.4703490885687404,0
11.563,-0.5549182204136789,0
11.566,-0.713942258480771,0
11.568,-0.9206149669263533,0
11.569,-1.1089761743342277,0
11.572,-1.1785182482896,0
11.572,-1.020726114186825,0
11.575,-0.5554706021280751,0
11.576,0.2259612751857976,0
11.578,1.2329916260607874,0
11.58,2.280047577179561,0
11.583,3.123101332433402,0
11.585,3.517948305046791,0
11.587,3.2830288419864693,0
11.588,2.348585506185116,0
11.591,0.7819103896226623,0
11.592,-1.215846880356979,0
11.595,-3.339653937425999,0
11.596,-5.235452329852879,0
11.598,-6.573100008993818,0
11.6,-7.118457660804798,1
11.603,-6.786227257536596,0
11.605,-5.656656772593911,0
11.607,-3.9501083887270783,0
11.608,-1.968571384105482,0
11.611,-0.0258076245665527,0
11.612,1.6080975819651084,0
11.614,2.7543177948057527,0
11.615,3.3335045524939635,0
11.617,3.36614042271353,0
11.619,2.956945094993074,0
11.622,2.2687337516772192,0
11.624,1.4976920773622149,0
11.625,0.8361941540589003,0
11.628,0.430369025840899,0
11.63,0.3525383928735607,0
11.631,0.582418410620093,0
11.633,1.016630003673069,0
11.635,1.5056125844750134,0
11.638,1.901177572141032,0
11.64,2.0979586991413246,0
11.641,2.0624965380397717,0
11.644,1.8366776859804608,0
11.646,1.5105087703646995,0
11.648,1.1882029655932012,0
11.649,0.9515904151310478,0
11.651,0.8350359335584359,0
11.654,0.8390529154150291,0
11.654,0.9192716512750508,0
11.656,1.013361010999202,0
11.659,1.080458498247367,0
11.661,1.0903447601340743,0
11.663,1.0430974112175653,0
11.664,0.9632135262869744,0
11.667,0.8730829860935894,0
11.668,0.7628539155687956,0
11.671,0.6511627012673947,0
11.672,0.5577911907233697,0
11.674,0.476889586205482,0
11.677,0.4230516561705155,0
11.679,0.3880254959033434,0
11.68,0.3435318761137182,0
11.683,0.2857815370987999,0
11.684,0.2258716973366005,0
11.687,0.1639845322119399,0
11.688,0.1000346219158657,0
11.69,0.0443690678942794,0
11.692,-0.0047210066542834,0
11.695,-0.0415258060795292,0
11.697,-0.0648108664213661,0
11.697,-0.0793473980427885,0
11.7,-0.0945632601289668,0
11.702,-0.1135408459009348,0
11.703,-0.1287425600573031,0
11.705,-0.1350287340971559,0
11.707,-0.1478993413854741,0
11.71,-0.1640442150254084,0
11.711,-0.1610272469375049,0
11.713,-0.1456778838426111,0
11.716,-0.1163389065329059,0
11.718,-0.0804297863401557,0
11.72,-0.0557837650274325,0
11.721,-0.0483169288789951,0
11.723,-0.0648079071699724,0
11.726,-0.1042886779853527,0
11.727,-0.1571351911659097,0
11.729,-0.2147763668755907,0
11.732,-0.2539822657365556,0
11.734,-0.2647270850342028,0
11.736,-0.2600186753428382,0
11.737,-0.2399215791234493,0
11.739,-0.2173985310390817,0
11.74,-0.2024790119242783,0
11.743,-0.196199898394671,0
11.744,-0.2015482423818402,0
11.746,-0.2196882757390279,0
11.748,-0.2437455082669929,0
11.751,-0.264233815010623,0
11.753,-0.2767202724012154,0
11.755,-0.2794144416559238,0
11.756,-0.2734559251183722,0
11.759,-0.2465743869098423,0
11.76,-0.2036239699993503,0
11.763,-0.1797897870843787,0
11.764,-0.178069675563593,0
11.766,-0.1765401261381919,0
11.769,-0.1791392353881171,0
11.771,-0.1808323659536516,0
11.773,-0.1773305162326834,0
11.775,-0.1649949745064326,0
11.776,-0.1397727954087812,0
11.779,-0.1245182310595935,0
11.779,-0.1180533653654073,0
11.782,-0.1040609041411617,0
11.783,-0.0864190423283337,0
11.785,-0.0700543682558461,0
11.788,-0.0530508184089622,0
11.79,-0.035016281555629,0
11.792,-0.0163790681887123,0
11.793,0.0212007440053682,0
11.796,0.0795648495097179,0
11.798,0.1500520749017594,0
11.799,0.2379502556823942,0
11.801,0.3310156827584062,0
11.803,0.4286571397032162,0
11.806,0.5413299623326677,0
11.808,0.6665791415475663,0
11.809,0.7919825175240607,0
11.812,0.9121065242869532,0
11.814,1.0148421811407304,0
11.815,1.086748164485069,0
11.817,1.107163461900904,0
11.819,1.062646009991967,0
11.822,0.950854510431542,0
11.822,0.7699535329010926,0
11.825,0.54119465730467,0
11.827,0.2813613904945696,0
11.828,0.0038312056325522,0
11.831,-0.2648592583859558,0
11.832,-0.5069746374502694,0
11.835,-0.7056501925151604,0
11.836,-0.8455078353925878,0
11.838,-0.9247720248879138,0
11.84,-0.9568627679286114,0
11.843,-0.9527115782475428,0
11.845,-0.923042492138298,0
11.847,-0.8846583547814056,0
11.848,-0.8411738346725448,0
11.851,-0.8002680911949851,0
11.852,-0.7770090688530028,0
11.855,-0.7689039278217523,0
11.856,-0.7586083639698351,0
11.858,-0.7421722799501916,0
11.86,-0.7220898332939437,0
11.863,-0.6913810488224468,0
11.864,-0.6623555416306515,0
11.865,-0.6328179422269525,0
11.868,-0.5916846435107748,0
11.87,-0.5396973674057494,0
11.871,-0.4991129918979988,0
11.873,-0.4694329304433057,0
11.875,-0.4391335562996198,0
11.878,-0.4130267788344912,0
11.88,-0.3861098752415316,0
11.881,-0.357354272953946,0
11.884,-0.3328733811511272,0
11.886,-0.31152673997514,0
11.888,-0.2861622823077043,0
11.889,-0.257062329572953,0
11.891,-0.2269356235728727,0
11.894,-0.1941616963629709,0
11.895,-0.1642895379156003,0
11.897,-0.1377395343454671,0
11.9,-0.1105035913774151,0
11.902,-0.083892166440562,0
11.904,-0.058617210994374,0
11.904,-0.0343935280340091,0
11.907,-0.0118982605929531,0
11.908,0.0087013980707977,0
11.911,0.028655946667384,0
11.912,0.0478217661004397,0
11.914,0.0653819679189855,0
11.916,0.0815139262751497,0
11.919,0.0932844157642747,0
11.921,0.1002567414333023,0
11.923,0.1038625982772435,0
11.924,0.1031849901576114,0
11.927,0.0995385687758571,0
11.928,0.0929174995638808,0
11.93,0.0817812222965616,0
11.932,0.0662947245881089,0
11.935,0.057342411086177,0
11.937,0.0557059693656203,0
11.939,0.0562687325970945,0
11.94,0.0620130844475989,0
11.943,0.0661141127588306,0
11.944,0.0681697989195661,0
11.947,0.0741981206367164,0
11.947,0.0828104280399709,0
11.95,0.086561805654023,0
11.951,0.0855649111844037,0
11.953,0.0825956500395294,0
11.956,0.0758500730338212,0
11.958,0.0702345264913329,0
11.96,0.0660096535160571,0
11.961,0.0617337399243336,0
11.963,0.0535729817921326,0
11.966,0.050469690035973,0
11.967,0.0507650145446565,0
11.969,0.0539457941886031,0
11.971,0.0613471798556976,0
11.974,0.0540815487854092,0
11.976,0.0379785841366408,0
11.977,0.0383268527961822,0
11.98,0.0558131970384098,0
11.982,0.0595165531830775,0
11.983,0.0481768764568428,0
11.985,0.0480743001833586,0
11.987,0.044940269152023,0
11.988,0.0459948848741156,0
11.991,0.0511632982060625,0
11.993,0.054836803096644,0
11.995,0.0657303668822971,0
11.996,0.0628360753218561,0
11.999,0.0536755888077827,0
12.0,0.0626201620878178,0
12.003,0.0909714388552776,0
12.004,0.127079671711161,0
12.006,0.1673235910908559,0
12.008,0.2001176696007849,0
12.011,0.2189934410068,0
12.013,0.2202657629548801,0
12.015,0.2059047738822161,0
12.016,0.1804148459327018,0
12.019,0.1556885030059557,0
12.02,0.1445641737952557,0
12.023,0.1565011988496966,0
12.024,0.2039606057246696,0
12.026,0.2905397472322567,0
12.029,0.421627113362465,0
12.03,0.5936422726559256,0
12.032,0.7966396323271934,0
12.033,1.024767718468493,0
12.036,1.266893980866966,0
12.038,1.5155784604884095,0
12.039,1.7777543604936563,0
12.041,2.0464976020463244,0
12.043,2.2928161759557777,0
12.046,2.497735075828489,0
12.048,2.6411368982163617,0
12.049,2.696870828572835,0
12.052,2.6474609990914346,0
12.054,2.4882188946048323,0
12.055,2.2261988538490733,0
12.057,1.8805576073615105,0
12.059,1.478178820111152,0
12.062,1.0475736268260682,0
12.063,0.614876973546702,0
12.065,0.2010486334433538,0
12.068,-0.1803001758269214,0
12.07,-0.5207270202986941,0
12.072,-0.814853352575451,0
12.072,-1.0593445969185673,0
12.075,-1.2533200240819138,0
12.076,-1.3928888591330368,0
12.078,-1.477465214869245,0
12.08,-1.510051761685321,0
12.083,-1.4974475526989677,0
12.085,-1.452244489312527,0
12.087,-1.3912183244435077,0
12.088,-1.3302397686809122,0
12.091,-1.2735894922662936,0
12.092,-1.2274977271415164,0
12.095,-1.195448376157559,0
12.096,-1.1678057245528133,0
12.098,-1.1568190617268934,0
12.1,-1.154170427370972,0
12.103,-1.1409459468709915,0
12.105,-1.1247136396576876,0
12.107,-1.0826501672572066,0
12.108,-1.0227315620131323,0
12.111,-0.974459194251271,0
12.112,-0.9330659870826432,0
12.113,-0.9216853324875348,0
12.115,-0.9327053973950196,0
12.118,-0.931906406257826,0
12.119,-0.9176998643259094,0
12.121,-0.8672140528561143,0
12.124,-0.781305994073725,0
12.126,-0.6837905962095041,0
12.128,-0.5826339459178767,0
12.129,-0.5016995394154897,0
12.131,-0.4628922273818997,0
12.134,-0.4812686893834334,0
12.135,-0.5779375603916114,0
12.137,-0.7539071968645729,0
12.14,-0.980064358925521,0
12.142,-1.1904311452413667,0
12.144,-1.2793175303479158,0
12.145,-1.138573023625153,0
12.148,-0.6874937297092627,0
12.15,0.09542079008529,0
12.151,1.1159768872676237,0
12.153,2.1747480425961805,0
12.154,3.0424011687510237,0
12.156,3.5060647827423286,0
12.159,3.4056147406738804,0
12.161,2.679188828733434,0
12.163,1.3794438222936176,0
12.164,-0.335717678455397,0
12.167,-2.2223324183136013,0
12.168,-3.985269456929125,0
12.171,-5.3304899340170255,0
12.172,-6.026581901013279,1
12.174,-5.959116671974132,0
12.177,-5.158444882349401,0
12.179,-3.789934636319357,0
12.18,-2.110008406650361,0
12.183,-0.4041169168838313,0
12.184,1.0727393458674648,0
12.187,2.139209428314549,0
12.188,2.7075301933051668,0
12.19,2.783520041957077,0
12.192,2.4540429368606307,0
12.195,1.864729689843993,0
12.197,1.191367127111384,0
12.198,0.6063627915229861,0
12.2,0.243488807739826,0
12.201,0.1685562973743237,0
12.203,0.3662632879698456,0
12.206,0.7489377017948623,0
12.207,1.1856318745140493,0
12.209,1.5441501365354475,0
12.211,1.730798923288202,0
12.214,1.7145343061054483,0
12.216,1.5304136996183768,0
12.217,1.2570678311666288,0
12.22,0.9851496382212334,0
12.222,0.787768813281965,0
12.223,0.6977760267934827,0
12.225,0.7061999906465569,0
12.227,0.773827717199464,0
12.23,0.8493023995379474,0
12.232,0.888922975491387,0
12.233,0.8712298449062009,0
12.236,0.7990511291250407,0
12.238,0.6925114733842029,0
12.239,0.5800696709344512,0
12.24,0.4861444144936382,0
12.243,0.4242179193364063,0
12.244,0.3961430452238719,0
12.246,0.3855743254258655,0
12.248,0.3779611860801134,0
12.251,0.364104629211363,0
12.253,0.3302555961137362,0
12.255,0.2768775455266844,0
12.256,0.2053088380685203,0
12.259,0.1182344141717707,0
12.26,0.0247734782458985,0
12.263,-0.0399200570255802,0
12.264,-0.0662114415326643,0
12.266,-0.0745768079628922,0
12.269,-0.0594723809811284,0
12.271,-0.0346106264726058,0
12.273,-0.0108220550690739,0
12.275,0.013163373023994,0
12.276,0.027704826575129,0
12.279,0.0298652001994295,0
12.279,0.0218109164367474,0
12.281,0.0070959203080023,0
12.283,-0.0078503582431461,0
12.286,-0.0312397193913127,0
12.288,-0.0591531260458193,0
12.289,-0.0882584357844721,0
12.292,-0.1264410190764422,0
12.294,-0.1500873400324088,0
12.296,-0.1601483825651268,0
12.297,-0.1660502545238686,0
12.299,-0.1560424274686303,0
12.302,-0.1725151863267378,0
12.303,-0.2080411667050727,0
12.305,-0.2223102812852082,0
12.308,-0.2182972119320814,0
12.31,-0.2057747950315182,0
12.312,-0.1847644399453762,0
12.313,-0.1642360102978265,0
12.315,-0.1535300448842428,0
12.318,-0.1473594874830036,0
12.319,-0.1530264942836359,0
12.321,-0.1766124221751003,0
12.322,-0.2134150352875921,0
12.325,-0.2316744971980759,0
12.327,-0.2274830328783073,0
12.328,-0.2221227635173677,0
12.331,-0.212645758351908,0
12.332,-0.1977284261817048,0
12.335,-0.1869488584046802,0
12.336,-0.1850040076078597,0
12.338,-0.1973328554108223,0
12.34,-0.204786311245782,0
12.343,-0.2037128022768194,0
12.345,-0.197260538102088,0
12.347,-0.1785453215074233,0
12.348,-0.1676256203489171,0
12.351,-0.168113883928592,0
12.352,-0.1577068826494144,0
12.355,-0.1475295984283083,0
12.356,-0.1333971464989382,0
12.358,-0.115128580520688,0
12.36,-0.0968792454216481,0
12.363,-0.0720245111240582,0
12.364,-0.0552611736681069,0
12.366,-0.0454819801615818,0
12.368,-0.0201908357572982,0
12.369,0.0197381409588711,0
12.371,0.0635390280220655,0
12.374,0.1159715192825045,0
12.375,0.1840842712213333,0
12.377,0.2682548374911405,0
12.38,0.3557489099413937,0
12.382,0.4476688126766525,0
12.384,0.5516965224336204,0
12.385,0.6656938441688943,0
12.388,0.780292896683668,0
12.39,0.8879326264929881,0
12.391,0.976509698551244,0
12.393,1.030901348686291,0
12.395,1.042037075210101,0
12.398,0.9966125825140988,0
12.4,0.8863044311659939,0
12.401,0.7142133971526061,0
12.404,0.4988999832987198,0
12.404,0.2571172394253841,0
12.407,0.0062514209019157,0
12.408,-0.2318925730753594,0
12.411,-0.4385356357172673,0
12.412,-0.6022450690900986,0
12.414,-0.7181487140869635,0
12.416,-0.7873997270169613,0
12.419,-0.8168901849492225,0
12.421,-0.8160094954822971,0
12.423,-0.7951702278139428,0
12.424,-0.7627871475396254,0
12.427,-0.7241995770179894,0
12.428,-0.683631222801171,0
12.43,-0.6530638319101897,0
12.432,-0.633374595690513,0
12.435,-0.606241620105017,0
12.437,-0.5738372884736396,0
12.439,-0.5570919916415707,0
12.44,-0.5542958535655692,0
12.443,-0.5423910645307969,0
12.444,-0.524004883579406,0
12.447,-0.5115565303352685,0
12.447,-0.5012709471519805,0
12.449,-0.4840900710431332,0
12.451,-0.4605358715340363,0
12.454,-0.4327726355288549,0
12.456,-0.3986042604014797,0
12.457,-0.3684960672567773,0
12.46,-0.3429043600867532,0
12.462,-0.3148351795251878,0
12.463,-0.2866658377582038,0
12.465,-0.2579578534094928,0
12.467,-0.2280794902342892,0
12.47,-0.1990494559648013,0
12.471,-0.1707014985036911,0
12.473,-0.1416810187529656,0
12.476,-0.1122914296382143,0
12.478,-0.0831417066338908,0
12.48,-0.0540796472994194,0
12.481,-0.0323266947191374,0
12.483,-0.0187242747111004,0
12.486,-0.0098657399996455,0
12.487,-0.0079006458919929,0
12.488,-0.0090851640763744,0
12.491,-0.0133422380614601,0
12.493,-0.0245514567917075,0
12.495,-0.0421160587242084,0
12.496,-0.0488134276104807,0
12.499,-0.0436160546906772,0
12.5,-0.0344237305005102,0
12.503,-0.0166011202315865,0
12.504,-0.0013591032911458,0
12.506,0.0106215664647964,0
12.508,0.0289370302492102,0
12.511,0.0512527114393894,0
12.513,0.0662803297332898,0
12.515,0.0741891418260496,0
12.516,0.0783585738563191,0
12.519,0.0759565967520604,0
12.52,0.078702728356185,0
12.523,0.0823876523570778,0
12.524,0.0837926134949791,0
12.526,0.0833453990073371,0
12.529,0.0852026726477836,0
12.529,0.0889390195242944,0
12.532,0.0918080655434966,0
12.534,0.0993788739433288,0
12.536,0.1030034800633371,0
12.537,0.104177382793125,0
12.539,0.1081592658585852,0
12.542,0.1089869767296853,0
12.543,0.1129043133759093,0
12.545,0.1186986389926535,0
12.548,0.1255952026735169,0
12.55,0.1343012471802008,0
12.552,0.1300412234218093,0
12.553,0.1177307948411559,0
12.555,0.117335626553901,0
12.558,0.1295988920417605,0
12.559,0.1403944594845249,0
12.561,0.1482166011238911,0
12.563,0.1548206779181228,0
12.566,0.1497323327266987,0
12.568,0.1576473393815701,0
12.569,0.1755573277067165,0
12.572,0.1878023220539188,0
12.572,0.205046058398996,0
12.575,0.2098445733024942,0
12.576,0.2019495184731715,0
12.578,0.2054699567433528,0
12.58,0.2183392226733612,0
12.583,0.2336080531859604,0
12.585,0.2497246379992537,0
12.587,0.2562926932318186,0
12.588,0.2493110941145928,0
12.591,0.2507185502936204,0
12.592,0.2619529834736788,0
12.595,0.2646802048055477,0
12.596,0.2638080643547679,0
12.598,0.2633592441184945,0
12.6,0.2614660014111064,0
12.603,0.2577585449660984,0
12.605,0.2524886473588327,0
12.607,0.2592570693573647,0
12.608,0.284405592367231,0
12.611,0.3121247943362277,0
12.612,0.3570891127562612,0
12.614,0.4548943553585132,0
12.615,0.613427224616718,0
12.617,0.8222435871899176,0
12.619,1.0801975790362808,0
12.622,1.3794918094515036,0
12.624,1.6961646697123232,0
12.625,1.997794755247544,0
12.628,2.2498383533676485,0
12.63,2.414813921577551,0
12.631,2.458957936916437,0
12.633,2.372285265136868,0
12.635,2.153285076155315,0
12.638,1.816036471318191,0
12.64,1.3950314116591984,0
12.641,0.9343068717990124,0
12.644,0.473786680850815,0
12.646,0.046706533001857,0
12.648,-0.3256099680857336,0
12.649,-0.6340724627297736,0
12.651,-0.8764086758107639,0
12.654,-1.062680492775554,0
12.654,-1.1976894885027864,0
12.656,-1.28481168552316,0
12.659,-1.3298532823144351,0
12.661,-1.3416849469641328,0
12.663,-1.332040452551099,0
12.664,-1.320475740432837,0
12.667,-1.3184532870417869,0
12.668,-1.314783853778995,0
12.671,-1.309895071868218,0
12.672,-1.3078098934889504,0
12.674,-1.2935806054842605,0
12.677,-1.2617203930846912,0
12.679,-1.2042883728960891,0
12.68,-1.1260474360914323,0
12.683,-1.0345279804869283,0
12.684,-0.9444712401613466,0
12.687,-0.8728225440386517,0
12.688,-0.8316171460429522,0
12.69,-0.8269199771640781,0
12.692,-0.8332540808344993,0
12.695,-0.8386582466477979,0
12.697,-0.8428240173831792,0
12.697,-0.832024473129102,0
12.7,-0.7905996525520977,0
12.702,-0.723055375579691,0
12.703,-0.6418921294273644,0
12.705,-0.5553237159245364,0
12.707,-0.486909688584662,0
12.71,-0.4536454220397387,0
12.711,-0.4693752662250249,0
12.713,-0.5522091005701302,0
12.716,-0.7146943645476925,0
12.718,-0.9325546228337508,0
12.72,-1.142255177199784,0
12.721,-1.2447970567809528,0
12.723,-1.1174553814071622,0
12.726,-0.672182359226832,0
12.727,0.0852738708424826,0
12.729,1.0737196737197847,0
12.732,2.1355080765150936,0
12.734,3.0435271369966808,0
12.736,3.5714997986046035,0
12.737,3.5640968827177484,0
12.739,2.960202378766608,0
12.74,1.8017987960758737,0
12.743,0.2311009466055441,0
12.744,-1.530068015926416,0
12.746,-3.2121114741726133,0
12.748,-4.5427200349453125,0
12.751,-5.300832955396695,0
12.753,-5.366081623532186,1
12.755,-4.74761826032137,0
12.756,-3.5804716279431474,0
12.759,-2.0900667587785886,0
12.76,-0.5378312420619338,0
12.763,0.834381902624508,0
12.764,1.8464879493573452,0
12.766,2.4028316374054715,0
12.769,2.496518677708796,0
12.771,2.1999404241776577,0
12.773,1.6457360695658088,0
12.775,0.9998883102513424,0
12.776,0.4286715134258312,0
12.779,0.0639911153232006,0
12.779,-0.0259908329997588,0
12.782,0.1490536270480832,0
12.783,0.5088475169999591,0
12.785,0.9297656039746358,0
12.788,1.2847349978680005,0
12.79,1.481666643617188,0
12.792,1.4873712545694813,0
12.793,1.3299693416697678,0
12.796,1.0810418018433203,0
12.798,0.8254712493389577,0
12.799,0.6313973298043206,0
12.801,0.5313011339948788,0
12.803,0.5183641579474375,0
12.806,0.5573235633647479,0
12.808,0.6032512967769482,0
12.809,0.6188217472018037,0
12.812,0.5871421872759789,0
12.814,0.5134372202755314,0
12.815,0.417723331250015,0
12.817,0.3255948407548483,0
12.819,0.2571846530926801,0
12.822,0.2210173917578528,0
12.822,0.213993597401745,0
12.825,0.2285907303763618,0
12.827,0.250071338734958,0
12.828,0.2633040111778291,0
12.831,0.2617321817546363,0
12.832,0.2408361793969124,0
12.835,0.204529254193281,0
12.836,0.1633897445795316,0
12.838,0.1259377107079951,0
12.84,0.0907613931364852,0
12.843,0.065724473020818,0
12.845,0.050550192733966,0
12.847,0.0412880165302607,0
12.848,0.0363428555581136,0
12.851,0.0265512771948345,0
12.852,-0.0008267033501519,0
12.855,-0.0529581624393153,0
12.856,-0.0869288634072728,0
12.858,-0.0983078926644379,0
12.86,-0.1034069516922469,0
12.863,-0.0831909367931372,0
12.864,-0.0793598150318742,0
12.865,-0.089724928890526,0
12.868,-0.0839797144044483,0
12.87,-0.0766594694111287,0
12.871,-0.0667005940808411,0
12.873,-0.0536747651169056,0
12.875,-0.0600047311524441,0
12.878,-0.0829792085921513,0
12.88,-0.1130184633663655,0
12.881,-0.1448170324194303,0
12.884,-0.1709291130607494,0
12.886,-0.1847483270447815,0
12.888,-0.1727375936368922,0
12.889,-0.1372765203905998,0
12.891,-0.0908310670628491,0
12.894,-0.0413031487419421,0
12.895,-0.0065413697167951,0
12.897,0.0035012650157523,0
12.9,-0.0003739247009261,0
12.902,-0.0170860037978044,0
12.904,-0.0482510646579282,0
12.904,-0.0834871992327218,0
12.907,-0.1116699210818922,0
12.908,-0.1261369970625833,0
12.911,-0.1232792678846197,0
12.912,-0.1038333518466397,0
12.914,-0.0763623467323787,0
12.916,-0.0460377505630217,0
12.919,-0.0274463699534045,0
