column,field_group,definition,unit,formal_predictor,predictor_scope,used_for_grouping_or_lineage,used_for_fixed_alpha_calibration,used_for_evaluation_scope,boundary_note,locked_model_input,locked_input_role,locked_feature_branches,selected_fold_components
AngY_Std_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngY_Std_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngZ_Std_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngZ_Std_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngZ_Std_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngZ_Std_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngZ_Std_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngZ_Std_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngZ_Std_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngZ_Std_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngX_Rate_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngX_Rate_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngX_Rate_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngX_Rate_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngX_Rate_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngX_Rate_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngX_Rate_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngX_Rate_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngY_Rate_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngY_Rate_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngY_Rate_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngY_Rate_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngY_Rate_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngY_Rate_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngY_Rate_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngY_Rate_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngZ_Rate_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngZ_Rate_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngZ_Rate_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngZ_Rate_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngZ_Rate_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngZ_Rate_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
AngZ_Rate_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature AngZ_Rate_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Jerk_Mean_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Jerk_Mean_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Jerk_Mean_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Jerk_Mean_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Jerk_Mean_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Jerk_Mean_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Jerk_Mean_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Jerk_Mean_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
ODBA_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature ODBA_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
ODBA_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature ODBA_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
ODBA_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature ODBA_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
ODBA_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature ODBA_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
VeDBA_RMS_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature VeDBA_RMS_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
VeDBA_RMS_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature VeDBA_RMS_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
VeDBA_RMS_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature VeDBA_RMS_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
VeDBA_RMS_p75,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature VeDBA_RMS_p75.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_base|compact_feed_event|full_motion|full_motion_feed_event,F1-C1:compact_base:cat_d8|F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F2-C3:compact_base:cat_d8|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Axis_Dominance_mean,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Axis_Dominance_mean.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Axis_Dominance_std,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Axis_Dominance_std.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
Axis_Dominance_p25,IMU_motion,Thirty-minute summary or coverage descriptor for the IMU-derived feature Axis_Dominance_p25.,sensor-feature dependent,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,full_motion|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C1:full_motion:cat_d8|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1|F5-C1:full_motion:cat_d8|F5-C2:full_motion:lgb_medium|F5-C3:full_motion:histgb
